日期,更新,账户,名称,昨值,入金,出金,今值,净值
2021-05-10,2021-05-10 15:25:02,RongHang2,闿华资产,4943950.49,0,0,4963169.15,0.9926
2021-05-11,2021-05-11 15:25:02,RongHang2,闿华资产,4966089.15,0,0,4953385.19,0.9907
2021-05-12,2021-05-12 15:25:02,RongHang2,闿华资产,4953385.19,0,0,4940931.54,0.9882
2021-05-13,2021-05-13 15:25:02,RongHang2,闿华资产,4946411.54,0,0,4965883.12,0.9932
2021-05-14,2021-05-14 15:25:02,RongHang2,闿华资产,4965883.12,0,0,4959911.95,0.992
2021-05-17,2021-05-17 15:25:02,RongHang2,闿华资产,4962571.95,0,0,4949915.78,0.99
2021-05-18,2021-05-18 15:25:02,RongHang2,闿华资产,4936057.17,0,0,4902774.44,0.9806
2021-05-19,2021-05-19 15:25:03,RongHang2,闿华资产,4907702.3,15815.78,0,4936156.45,0.9872
2021-05-20,2021-05-20 15:25:03,RongHang2,闿华资产,4936156.45,0,0,4904127.99,0.9808
2021-05-21,2021-05-21 15:25:02,RongHang2,闿华资产,4906767.99,0,0,4847579.01,0.9695
2021-05-24,2021-05-24 15:20:02,RongHang2,闿华资产,4847579.01,0,0,4825887.55,0.9652
